"filename", "language", "JavaScript", "Markdown", "SCSS", "TypeScript", "JSON", "XML", "CSS", "vue", "HTML", "JSON with Comments", "comment", "blank", "total"
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-input-toolbar\index.ts", "TypeScript", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 3
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-input-toolbar\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 285, 0, 0, 0, 17, 302
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-input-toolbar\style\uni.scss", "SCSS", 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 2, 18, 112
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-input-toolbar\toolbar-item-container\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 130, 0, 0, 0, 9, 139
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-input-toolbar\toolbar-item-container\style\color.scss", "SCSS", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-input-toolbar\toolbar-item-container\style\h5.scss", "SCSS", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-input-toolbar\toolbar-item-container\style\index.scss", "SCSS", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-input-toolbar\toolbar-item-container\style\uni.scss", "SCSS", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 5, 37
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-input-toolbar\toolbar-item-container\style\web.scss", "SCSS", 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 4, 25
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-input-toolbar\user-selector\index.ts", "TypeScript", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 3
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-input-toolbar\user-selector\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 119, 0, 0, 0, 9, 128
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-input-toolbar\video-upload\index.ts", "TypeScript", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 3
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-input-toolbar\video-upload\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 146, 0, 0, 0, 10, 156
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-input-toolbar\words\index.ts", "TypeScript", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 3
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-input-toolbar\words\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 89, 0, 0, 0, 7, 96
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-input-toolbar\words\style\color.scss", "SCSS", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-input-toolbar\words\style\h5.scss", "SCSS", 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 1, 30
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-input-toolbar\words\style\index.scss", "SCSS", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-input-toolbar\words\style\web.scss", "SCSS", 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 1, 33
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-input\index.ts", "TypeScript", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 3
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-input\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 213, 0, 0, 0, 29, 242
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-input\message-input-at\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 270, 0, 0, 0, 32, 302
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-input\message-input-audio.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 303, 0, 0, 0, 38, 341
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-input\message-input-button.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 93, 0, 0, 0, 11, 104
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-input\message-input-editor.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 255, 0, 0, 0, 31, 286
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-input\message-input-quote\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 139, 0, 0, 0, 19, 158
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-list\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 686, 0, 0, 5, 54, 745
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-list\link\index.ts", "TypeScript", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 1, 24
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-list\message-elements\message-audio.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 218, 0, 0, 0, 35, 253
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-list\message-elements\message-bubble.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 421, 0, 0, 11, 54, 486
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-list\message-elements\message-convert\convert-content.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 89, 0, 0, 0, 13, 102
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-list\message-elements\message-convert\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 87, 0, 0, 0, 13, 100
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-list\message-elements\message-custom.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 171, 0, 0, 0, 17, 188
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-list\message-elements\message-face.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 7, 45
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-list\message-elements\message-file.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 73, 0, 0, 0, 6, 79
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-list\message-elements\message-image.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 74, 0, 0, 0, 12, 86
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-list\message-elements\message-location.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 3, 34
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-list\message-elements\message-quote\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 186, 0, 0, 0, 14, 200
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-list\message-elements\message-quote\interface.ts", "TypeScript", 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 33, 3, 61
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-list\message-elements\message-record\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 127, 0, 0, 0, 11, 138
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-list\message-elements\message-text.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 5, 72
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-list\message-elements\message-timestamp.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 5, 75
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-list\message-elements\message-tip.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 6, 49
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-list\message-elements\message-translate\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 109, 0, 0, 0, 16, 125
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-list\message-elements\message-translate\translation-content.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 112, 0, 0, 0, 13, 125
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-list\message-elements\message-video.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 7, 67
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-list\message-elements\read-status\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 177, 0, 0, 0, 24, 201
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-list\message-elements\simple-message-list\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 387, 0, 0, 9, 38, 434
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-list\message-elements\simple-message-list\message-container.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 89, 0, 0, 0, 14, 103
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-list\message-group-application\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 306, 0, 0, 0, 31, 337
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-list\message-tool\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 387, 0, 0, 0, 40, 427
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-list\message-tool\message-revoked.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 53, 0, 0, 0, 6, 59
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-list\read-receipt-panel\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 411, 0, 0, 0, 46, 457
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-list\read-receipt-panel\interface.ts", "TypeScript", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 4, 28
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-list\scroll-button\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 159, 0, 0, 0, 18, 177
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-list\style\color.scss", "SCSS", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 6, 33
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-list\style\h5.scss", "SCSS", 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 3, 17
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-list\style\index.scss", "SCSS", 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\message-list\style\web.scss", "SCSS", 0, 0, 152, 0, 0, 0, 0, 0, 0, 0, 0, 26, 178
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\mulitple-select-panel\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 120, 0, 0, 0, 15, 135
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\offlinePushInfoManager\const.ts", "TypeScript", 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 2, 18
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\offlinePushInfoManager\index.ts", "TypeScript", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 3, 7
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\offlinePushInfoManager\info.ts", "TypeScript", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 3, 22
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\offlinePushInfoManager\interface.ts", "TypeScript", 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 2, 6, 50
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\offlinePushInfoManager\offlinePushInfoManager.ts", "TypeScript", 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 10, 77
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\server.ts", "TypeScript", 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 13, 5, 92
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\style\h5.scss", "SCSS", 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 6, 48
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\style\index.scss", "SCSS", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\style\uni.scss", "SCSS", 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\style\web.scss", "SCSS", 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 7, 47
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\style\wx.scss", "SCSS", 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\utils\chatStorage.ts", "TypeScript", 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 10, 71
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\utils\conversationDraft.ts", "TypeScript", 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 9, 87
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\utils\convertVoiceToText.ts", "TypeScript", 0, 0, 0, 50, 0, 0, 0, 0, 0, 0, 3, 10, 63
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\utils\sendMessage.ts", "TypeScript", 0, 0, 0, 148, 0, 0, 0, 0, 0, 0, 9, 6, 163
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\utils\translation.ts", "TypeScript", 0, 0, 0, 154, 0, 0, 0, 0, 0, 0, 29, 21, 204
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\utils\utils.ts", "TypeScript", 0, 0, 0, 135, 0, 0, 0, 0, 0, 0, 15, 12, 162
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\utils\wordsList.ts", "TypeScript", 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 1, 30
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\video-play.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 0, 5, 59
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIChat\web-view.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 3, 14
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIContact\contact-info\contact-info-config.ts", "TypeScript", 0, 0, 0, 184, 0, 0, 0, 0, 0, 0, 13, 5, 202
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIContact\contact-info\index.ts", "TypeScript", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 4
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIContact\contact-info\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 408, 0, 0, 0, 22, 430
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIContact\contact-info\style\h5.scss", "SCSS", 0, 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 21, 131
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIContact\contact-info\style\index.scss", "SCSS", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIContact\contact-info\style\web.scss", "SCSS", 0, 0, 129, 0, 0, 0, 0, 0, 0, 0, 0, 23, 152
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIContact\contact-list\contact-list-item\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 237, 0, 0, 0, 22, 259
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIContact\contact-list\index.ts", "TypeScript", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 4
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIContact\contact-list\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 330, 0, 0, 0, 36, 366
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIContact\contact-list\style\h5.scss", "SCSS", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIContact\contact-list\style\index.scss", "SCSS", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIContact\contact-list\style\web.scss", "SCSS", 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 13, 86
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIContact\contact-search\index.ts", "TypeScript", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 3
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIContact\contact-search\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 234, 0, 0, 0, 17, 251
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIContact\index.ts", "TypeScript", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 6
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIContact\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 116, 0, 0, 0, 16, 132
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIContact\select-friend\index.ts", "TypeScript", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 4
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIContact\select-friend\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 85, 0, 0, 0, 8, 93
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIContact\server.ts", "TypeScript", 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 0, 6, 44
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIContact\utils\index.ts", "TypeScript", 0, 0, 0, 323, 0, 0, 0, 0, 0, 0, 19, 18, 360
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIConversation\actions-menu\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 219, 0, 0, 0, 14, 233
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIConversation\conversation-header\index.ts", "TypeScript", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 4
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIConversation\conversation-header\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 88, 0, 0, 0, 9, 97
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIConversation\conversation-header\server.ts", "TypeScript", 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 1, 7, 79
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIConversation\conversation-list\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 288, 0, 0, 0, 23, 311
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIConversation\conversation-list\style\color.scss", "SCSS", 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 13, 78
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIConversation\conversation-list\style\h5.scss", "SCSS", 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 7, 44
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIConversation\conversation-list\style\index.scss", "SCSS", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIConversation\conversation-list\style\web.scss", "SCSS", 0, 0, 161, 0, 0, 0, 0, 0, 0, 0, 0, 26, 187
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIConversation\conversation-network\index.ts", "TypeScript", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 4
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIConversation\conversation-network\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 4, 34
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIConversation\entry.ts", "TypeScript", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 3
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIConversation\index.ts", "TypeScript", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 2, 6
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIConversation\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 98, 0, 0, 0, 13, 111
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIConversation\server.ts", "TypeScript", 0, 0, 0, 148, 0, 0, 0, 0, 0, 0, 4, 12, 164
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIConversation\style\color.scss", "SCSS", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIConversation\style\index.scss", "SCSS", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIConversation\style\web.scss", "SCSS", 0, 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 14, 108
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIGroup\create-group\group-introduction\config.ts", "TypeScript", 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 4, 51
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIGroup\create-group\group-introduction\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 67, 0, 0, 0, 9, 76
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIGroup\create-group\index.ts", "TypeScript", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 4
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIGroup\create-group\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 283, 0, 0, 1, 14, 298
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIGroup\create-group\style\color.scss", "SCSS", 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 20, 105
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIGroup\create-group\style\h5.scss", "SCSS", 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 15, 98
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIGroup\create-group\style\index.scss", "SCSS", 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIGroup\create-group\style\web.scss", "SCSS", 0, 0, 89, 0, 0, 0, 0, 0, 0, 0, 0, 18, 107
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIGroup\index.ts", "TypeScript", 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 3, 7
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIGroup\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 5, 54
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIGroup\manage-group\index.ts", "TypeScript", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 4
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIGroup\manage-group\index.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 787, 0, 0, 0, 39, 826
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIGroup\manage-group\manage-admin.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 311, 0, 0, 0, 28, 339
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIGroup\manage-group\manage-member.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 274, 0, 0, 0, 27, 301
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIGroup\manage-group\manage-name.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 240, 0, 0, 0, 25, 265
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIGroup\manage-group\manage-notification.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 245, 0, 0, 0, 24, 269
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIGroup\manage-group\manage-profile.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 254, 0, 0, 0, 22, 276
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIGroup\manage-group\style\color.scss", "SCSS", 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 11, 65
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIGroup\manage-group\style\h5.scss", "SCSS", 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIGroup\manage-group\style\index.scss", "SCSS", 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 7, 40
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIGroup\manage-group\style\web.scss", "SCSS", 0, 0, 204, 0, 0, 0, 0, 0, 0, 0, 0, 40, 244
"e:\mine\项目\huiyi\huiyi\src\roomkit\TUIKit\components\TUIGroup\select-member\index.ts", "TypeScript", 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 4
